participantId,trialId,trialOrder,responseId,answer,startTime,endTime,duration,cleanedDuration,configHash
"1a39e480-57b1-4bb6-ad31-cf90236fb047","participantTags","null","participantTags","[]","undefined","undefined","undefined","undefined","undefined"
"1a39e480-57b1-4bb6-ad31-cf90236fb047","introduction","0","prolificId","sheng test 2","2025-03-04T19:32:12.694Z","2025-03-04T19:32:17.338Z","4644","4644","b8ac6a038a03eb71471575c2e95ee2884620f864b1696e6fb3c7180734a4433a"
"1a39e480-57b1-4bb6-ad31-cf90236fb047","consent","1","consentApproval","Accept","2025-03-04T19:32:17.397Z","2025-03-04T19:32:30.027Z","12630","12630","b8ac6a038a03eb71471575c2e95ee2884620f864b1696e6fb3c7180734a4433a"
"1a39e480-57b1-4bb6-ad31-cf90236fb047","calibration","3","pixelsPerMM","3.2823529411764705","2025-03-04T19:32:31.497Z","2025-03-04T19:32:41.597Z","10100","10100","b8ac6a038a03eb71471575c2e95ee2884620f864b1696e6fb3c7180734a4433a"
"1a39e480-57b1-4bb6-ad31-cf90236fb047","distance calibration","4","dist-calibration-MM","502.52326258510203","2025-03-04T19:32:41.656Z","2025-03-04T19:32:54.834Z","13178","13178","b8ac6a038a03eb71471575c2e95ee2884620f864b1696e6fb3c7180734a4433a"
"1a39e480-57b1-4bb6-ad31-cf90236fb047","distance calibration","4","dist-calibration-CM","50.2523262585102","2025-03-04T19:32:41.656Z","2025-03-04T19:32:54.834Z","13178","13178","b8ac6a038a03eb71471575c2e95ee2884620f864b1696e6fb3c7180734a4433a"
"1a39e480-57b1-4bb6-ad31-cf90236fb047","distance calibration","4","ball-positions","[780,790,790,784,806]","2025-03-04T19:32:41.656Z","2025-03-04T19:32:54.834Z","13178","13178","b8ac6a038a03eb71471575c2e95ee2884620f864b1696e6fb3c7180734a4433a"
"1a39e480-57b1-4bb6-ad31-cf90236fb047","task2_train_1","6","location-x","0.01","2025-03-04T19:33:00.728Z","2025-03-04T19:33:04.436Z","3708","3708","b8ac6a038a03eb71471575c2e95ee2884620f864b1696e6fb3c7180734a4433a"
"1a39e480-57b1-4bb6-ad31-cf90236fb047","task2_train_1","6","location-y","0.41527620923406044","2025-03-04T19:33:00.728Z","2025-03-04T19:33:04.436Z","3708","3708","b8ac6a038a03eb71471575c2e95ee2884620f864b1696e6fb3c7180734a4433a"
"1a39e480-57b1-4bb6-ad31-cf90236fb047","task2_train_1","6","pixel-x","318.03499999999997","2025-03-04T19:33:00.728Z","2025-03-04T19:33:04.436Z","3708","3708","b8ac6a038a03eb71471575c2e95ee2884620f864b1696e6fb3c7180734a4433a"
"1a39e480-57b1-4bb6-ad31-cf90236fb047","task2_train_1","6","pixel-y","245.9658973525461","2025-03-04T19:33:00.728Z","2025-03-04T19:33:04.436Z","3708","3708","b8ac6a038a03eb71471575c2e95ee2884620f864b1696e6fb3c7180734a4433a"
"1a39e480-57b1-4bb6-ad31-cf90236fb047","task2_train_1","6","param-mu","0","2025-03-04T19:33:00.728Z","2025-03-04T19:33:04.436Z","3708","3708","b8ac6a038a03eb71471575c2e95ee2884620f864b1696e6fb3c7180734a4433a"
"1a39e480-57b1-4bb6-ad31-cf90236fb047","task2_train_1","6","param-sigma","1","2025-03-04T19:33:00.728Z","2025-03-04T19:33:04.436Z","3708","3708","b8ac6a038a03eb71471575c2e95ee2884620f864b1696e6fb3c7180734a4433a"
"1a39e480-57b1-4bb6-ad31-cf90236fb047","task2_train_1","6","param-lambda","0","2025-03-04T19:33:00.728Z","2025-03-04T19:33:04.436Z","3708","3708","b8ac6a038a03eb71471575c2e95ee2884620f864b1696e6fb3c7180734a4433a"
"1a39e480-57b1-4bb6-ad31-cf90236fb047","task2_train_1","6","param-p","2","2025-03-04T19:33:00.728Z","2025-03-04T19:33:04.436Z","3708","3708","b8ac6a038a03eb71471575c2e95ee2884620f864b1696e6fb3c7180734a4433a"
"1a39e480-57b1-4bb6-ad31-cf90236fb047","task2_train_1","6","param-q","10","2025-03-04T19:33:00.728Z","2025-03-04T19:33:04.436Z","3708","3708","b8ac6a038a03eb71471575c2e95ee2884620f864b1696e6fb3c7180734a4433a"
"1a39e480-57b1-4bb6-ad31-cf90236fb047","task2_train_2","7","location-x","0.03","2025-03-04T19:33:04.494Z","2025-03-04T19:33:08.353Z","3859","3859","b8ac6a038a03eb71471575c2e95ee2884620f864b1696e6fb3c7180734a4433a"
"1a39e480-57b1-4bb6-ad31-cf90236fb047","task2_train_2","7","location-y","0.42482845985909845","2025-03-04T19:33:04.494Z","2025-03-04T19:33:08.353Z","3859","3859","b8ac6a038a03eb71471575c2e95ee2884620f864b1696e6fb3c7180734a4433a"
"1a39e480-57b1-4bb6-ad31-cf90236fb047","task2_train_2","7","pixel-x","319.105","2025-03-04T19:33:04.494Z","2025-03-04T19:33:08.353Z","3859","3859","b8ac6a038a03eb71471575c2e95ee2884620f864b1696e6fb3c7180734a4433a"
"1a39e480-57b1-4bb6-ad31-cf90236fb047","task2_train_2","7","pixel-y","242.1927583556561","2025-03-04T19:33:04.494Z","2025-03-04T19:33:08.353Z","3859","3859","b8ac6a038a03eb71471575c2e95ee2884620f864b1696e6fb3c7180734a4433a"
"1a39e480-57b1-4bb6-ad31-cf90236fb047","task2_train_2","7","param-mu","0","2025-03-04T19:33:04.494Z","2025-03-04T19:33:08.353Z","3859","3859","b8ac6a038a03eb71471575c2e95ee2884620f864b1696e6fb3c7180734a4433a"
"1a39e480-57b1-4bb6-ad31-cf90236fb047","task2_train_2","7","param-sigma","1","2025-03-04T19:33:04.494Z","2025-03-04T19:33:08.353Z","3859","3859","b8ac6a038a03eb71471575c2e95ee2884620f864b1696e6fb3c7180734a4433a"
"1a39e480-57b1-4bb6-ad31-cf90236fb047","task2_train_2","7","param-lambda","0.3","2025-03-04T19:33:04.494Z","2025-03-04T19:33:08.353Z","3859","3859","b8ac6a038a03eb71471575c2e95ee2884620f864b1696e6fb3c7180734a4433a"
"1a39e480-57b1-4bb6-ad31-cf90236fb047","task2_train_2","7","param-p","2","2025-03-04T19:33:04.494Z","2025-03-04T19:33:08.353Z","3859","3859","b8ac6a038a03eb71471575c2e95ee2884620f864b1696e6fb3c7180734a4433a"
"1a39e480-57b1-4bb6-ad31-cf90236fb047","task2_train_2","7","param-q","10","2025-03-04T19:33:04.494Z","2025-03-04T19:33:08.353Z","3859","3859","b8ac6a038a03eb71471575c2e95ee2884620f864b1696e6fb3c7180734a4433a"
"1a39e480-57b1-4bb6-ad31-cf90236fb047","task2_test_1","9","location-x","-0.68","2025-03-04T19:33:14.386Z","2025-03-04T19:33:20.238Z","5852","5852","b8ac6a038a03eb71471575c2e95ee2884620f864b1696e6fb3c7180734a4433a"
"1a39e480-57b1-4bb6-ad31-cf90236fb047","task2_test_1","9","location-y","0.24729537000957996","2025-03-04T19:33:14.386Z","2025-03-04T19:33:20.238Z","5852","5852","b8ac6a038a03eb71471575c2e95ee2884620f864b1696e6fb3c7180734a4433a"
"1a39e480-57b1-4bb6-ad31-cf90236fb047","task2_test_1","9","pixel-x","281.12","2025-03-04T19:33:14.386Z","2025-03-04T19:33:20.238Z","5852","5852","b8ac6a038a03eb71471575c2e95ee2884620f864b1696e6fb3c7180734a4433a"
"1a39e480-57b1-4bb6-ad31-cf90236fb047","task2_test_1","9","pixel-y","312.31832884621593","2025-03-04T19:33:14.386Z","2025-03-04T19:33:20.238Z","5852","5852","b8ac6a038a03eb71471575c2e95ee2884620f864b1696e6fb3c7180734a4433a"
"1a39e480-57b1-4bb6-ad31-cf90236fb047","task2_test_1","9","param-mu","-0.6","2025-03-04T19:33:14.386Z","2025-03-04T19:33:20.238Z","5852","5852","b8ac6a038a03eb71471575c2e95ee2884620f864b1696e6fb3c7180734a4433a"
"1a39e480-57b1-4bb6-ad31-cf90236fb047","task2_test_1","9","param-sigma","1.3","2025-03-04T19:33:14.386Z","2025-03-04T19:33:20.238Z","5852","5852","b8ac6a038a03eb71471575c2e95ee2884620f864b1696e6fb3c7180734a4433a"
"1a39e480-57b1-4bb6-ad31-cf90236fb047","task2_test_1","9","param-lambda","0","2025-03-04T19:33:14.386Z","2025-03-04T19:33:20.238Z","5852","5852","b8ac6a038a03eb71471575c2e95ee2884620f864b1696e6fb3c7180734a4433a"
"1a39e480-57b1-4bb6-ad31-cf90236fb047","task2_test_1","9","param-p","4","2025-03-04T19:33:14.386Z","2025-03-04T19:33:20.238Z","5852","5852","b8ac6a038a03eb71471575c2e95ee2884620f864b1696e6fb3c7180734a4433a"
"1a39e480-57b1-4bb6-ad31-cf90236fb047","task2_test_1","9","param-q","39","2025-03-04T19:33:14.386Z","2025-03-04T19:33:20.238Z","5852","5852","b8ac6a038a03eb71471575c2e95ee2884620f864b1696e6fb3c7180734a4433a"
"1a39e480-57b1-4bb6-ad31-cf90236fb047","task2_test_2","10","location-x","0.95","2025-03-04T19:33:20.298Z","2025-03-04T19:33:24.977Z","4679","4679","b8ac6a038a03eb71471575c2e95ee2884620f864b1696e6fb3c7180734a4433a"
