participantId,trialId,trialOrder,responseId,responsePrompt,answer,startTime,endTime,duration,cleanedDuration,configHash
"0c671e0c-0be6-4ae5-a78e-638e59d43ddd","participantTags","null","participantTags","undefined","[]","undefined","undefined","undefined","undefined","undefined"
"0c671e0c-0be6-4ae5-a78e-638e59d43ddd","introduction","0","prolificId","Please enter your Prolific ID (without any spaces):","alright after clearing cache this works","2025-03-05T04:46:24.405Z","2025-03-05T04:47:02.976Z","38571","38571","b62832e330b93c17f71a9ad1ca1cd22ab15e82b9429d336e064c7fe57c756f7d"
"0c671e0c-0be6-4ae5-a78e-638e59d43ddd","consent","1","consentApproval","Do you consent to the study and wish to continue?","Accept","2025-03-05T04:47:03.162Z","2025-03-05T04:47:08.486Z","5324","5324","b62832e330b93c17f71a9ad1ca1cd22ab15e82b9429d336e064c7fe57c756f7d"
"0c671e0c-0be6-4ae5-a78e-638e59d43ddd","calibration","3","pixelsPerMM","Calibration results","3.7411764705882353","2025-03-05T04:47:10.143Z","2025-03-05T04:47:31.376Z","21233","21233","b62832e330b93c17f71a9ad1ca1cd22ab15e82b9429d336e064c7fe57c756f7d"
"0c671e0c-0be6-4ae5-a78e-638e59d43ddd","distance calibration","4","dist-calibration-MM","Distance Calibration results in MM","426.64196261441856","2025-03-05T04:47:31.497Z","2025-03-05T04:47:48.657Z","17160","17160","b62832e330b93c17f71a9ad1ca1cd22ab15e82b9429d336e064c7fe57c756f7d"
"0c671e0c-0be6-4ae5-a78e-638e59d43ddd","distance calibration","4","dist-calibration-CM","Distance Calibration results in CM","42.66419626144186","2025-03-05T04:47:31.497Z","2025-03-05T04:47:48.657Z","17160","17160","b62832e330b93c17f71a9ad1ca1cd22ab15e82b9429d336e064c7fe57c756f7d"
"0c671e0c-0be6-4ae5-a78e-638e59d43ddd","distance calibration","4","ball-positions","Position of balls in pixels","[764,782,826,816,826]","2025-03-05T04:47:31.497Z","2025-03-05T04:47:48.657Z","17160","17160","b62832e330b93c17f71a9ad1ca1cd22ab15e82b9429d336e064c7fe57c756f7d"
"0c671e0c-0be6-4ae5-a78e-638e59d43ddd","task2_train_1","7","location-x","The x-axis location of your click","0.01","2025-03-05T04:47:54.243Z","2025-03-05T04:48:01.013Z","6770","6770","b62832e330b93c17f71a9ad1ca1cd22ab15e82b9429d336e064c7fe57c756f7d"
"0c671e0c-0be6-4ae5-a78e-638e59d43ddd","task2_train_1","7","location-y","The y-axis location of your click","0.41527620923406044","2025-03-05T04:47:54.243Z","2025-03-05T04:48:01.013Z","6770","6770","b62832e330b93c17f71a9ad1ca1cd22ab15e82b9429d336e064c7fe57c756f7d"
"0c671e0c-0be6-4ae5-a78e-638e59d43ddd","task2_train_1","7","pixel-x","The Pixel x-axis location of your click","318.03499999999997","2025-03-05T04:47:54.243Z","2025-03-05T04:48:01.013Z","6770","6770","b62832e330b93c17f71a9ad1ca1cd22ab15e82b9429d336e064c7fe57c756f7d"
"0c671e0c-0be6-4ae5-a78e-638e59d43ddd","task2_train_1","7","pixel-y","The y-axis location of your click","245.9658973525461","2025-03-05T04:47:54.243Z","2025-03-05T04:48:01.013Z","6770","6770","b62832e330b93c17f71a9ad1ca1cd22ab15e82b9429d336e064c7fe57c756f7d"
"0c671e0c-0be6-4ae5-a78e-638e59d43ddd","task2_train_1","7","param-mu","parameter mu","0","2025-03-05T04:47:54.243Z","2025-03-05T04:48:01.013Z","6770","6770","b62832e330b93c17f71a9ad1ca1cd22ab15e82b9429d336e064c7fe57c756f7d"
"0c671e0c-0be6-4ae5-a78e-638e59d43ddd","task2_train_1","7","param-sigma","parameter sigma","1","2025-03-05T04:47:54.243Z","2025-03-05T04:48:01.013Z","6770","6770","b62832e330b93c17f71a9ad1ca1cd22ab15e82b9429d336e064c7fe57c756f7d"
"0c671e0c-0be6-4ae5-a78e-638e59d43ddd","task2_train_1","7","param-lambda","parameter lambda","0","2025-03-05T04:47:54.243Z","2025-03-05T04:48:01.013Z","6770","6770","b62832e330b93c17f71a9ad1ca1cd22ab15e82b9429d336e064c7fe57c756f7d"
"0c671e0c-0be6-4ae5-a78e-638e59d43ddd","task2_train_1","7","param-p","parameter p","2","2025-03-05T04:47:54.243Z","2025-03-05T04:48:01.013Z","6770","6770","b62832e330b93c17f71a9ad1ca1cd22ab15e82b9429d336e064c7fe57c756f7d"
"0c671e0c-0be6-4ae5-a78e-638e59d43ddd","task2_train_1","7","param-q","parameter q","10","2025-03-05T04:47:54.243Z","2025-03-05T04:48:01.013Z","6770","6770","b62832e330b93c17f71a9ad1ca1cd22ab15e82b9429d336e064c7fe57c756f7d"
"0c671e0c-0be6-4ae5-a78e-638e59d43ddd","task2_train_2","8","location-x","The x-axis location of your click","0.03","2025-03-05T04:48:01.150Z","2025-03-05T04:48:04.359Z","3209","3209","b62832e330b93c17f71a9ad1ca1cd22ab15e82b9429d336e064c7fe57c756f7d"
