participantId,trialId,trialOrder,responseId,answer,startTime,endTime,duration,cleanedDuration,configHash
"055f7646-c890-4da5-9e65-0bd51afb26fd","participantTags","null","participantTags","[]","undefined","undefined","undefined","undefined","undefined"
"1994d45d-d6ad-4a74-b02e-e2eac87ae511","participantTags","null","participantTags","[]","undefined","undefined","undefined","undefined","undefined"
"1994d45d-d6ad-4a74-b02e-e2eac87ae511","introduction","0","prolificId","sheng test 2","2025-03-03T18:43:23.115Z","2025-03-03T18:43:27.539Z","4424","4424","4fa1aa60bf4c56120b95698b3ec3fafb02d2990a17bd08f5e6ef26a632e6b77a"
"1994d45d-d6ad-4a74-b02e-e2eac87ae511","consent","1","consentApproval","Accept","2025-03-03T18:43:27.642Z","2025-03-03T18:43:31.394Z","3752","3752","4fa1aa60bf4c56120b95698b3ec3fafb02d2990a17bd08f5e6ef26a632e6b77a"
"1994d45d-d6ad-4a74-b02e-e2eac87ae511","calibration","3","pixelsPerMM","3.5294117647058822","2025-03-03T18:43:33.269Z","2025-03-03T18:43:35.060Z","1791","1791","4fa1aa60bf4c56120b95698b3ec3fafb02d2990a17bd08f5e6ef26a632e6b77a"
"1994d45d-d6ad-4a74-b02e-e2eac87ae511","distance calibration","4","dist-calibration-MM","199.21240367085764","2025-03-03T18:43:35.163Z","2025-03-03T18:43:39.073Z","3910","3910","4fa1aa60bf4c56120b95698b3ec3fafb02d2990a17bd08f5e6ef26a632e6b77a"
"1994d45d-d6ad-4a74-b02e-e2eac87ae511","distance calibration","4","dist-calibration-CM","19.921240367085765","2025-03-03T18:43:35.163Z","2025-03-03T18:43:39.073Z","3910","3910","4fa1aa60bf4c56120b95698b3ec3fafb02d2990a17bd08f5e6ef26a632e6b77a"
"1994d45d-d6ad-4a74-b02e-e2eac87ae511","distance calibration","4","ball-positions","[1012,1014,1018,1022,1020]","2025-03-03T18:43:35.163Z","2025-03-03T18:43:39.073Z","3910","3910","4fa1aa60bf4c56120b95698b3ec3fafb02d2990a17bd08f5e6ef26a632e6b77a"
"1994d45d-d6ad-4a74-b02e-e2eac87ae511","task1_train_1","6","location-x","0","2025-03-03T18:43:46.573Z","2025-03-03T18:44:20.420Z","33847","33847","4fa1aa60bf4c56120b95698b3ec3fafb02d2990a17bd08f5e6ef26a632e6b77a"
"1994d45d-d6ad-4a74-b02e-e2eac87ae511","task1_train_1","6","location-y","0.4153004343188656","2025-03-03T18:43:46.573Z","2025-03-03T18:44:20.420Z","33847","33847","4fa1aa60bf4c56120b95698b3ec3fafb02d2990a17bd08f5e6ef26a632e6b77a"
"1994d45d-d6ad-4a74-b02e-e2eac87ae511","task1_train_1","6","pixel-x","317.5","2025-03-03T18:43:46.573Z","2025-03-03T18:44:20.420Z","33847","33847","4fa1aa60bf4c56120b95698b3ec3fafb02d2990a17bd08f5e6ef26a632e6b77a"
"1994d45d-d6ad-4a74-b02e-e2eac87ae511","task1_train_1","6","pixel-y","245.95632844404813","2025-03-03T18:43:46.573Z","2025-03-03T18:44:20.420Z","33847","33847","4fa1aa60bf4c56120b95698b3ec3fafb02d2990a17bd08f5e6ef26a632e6b77a"
"1994d45d-d6ad-4a74-b02e-e2eac87ae511","task1_train_1","6","param-mu","0","2025-03-03T18:43:46.573Z","2025-03-03T18:44:20.420Z","33847","33847","4fa1aa60bf4c56120b95698b3ec3fafb02d2990a17bd08f5e6ef26a632e6b77a"
"1994d45d-d6ad-4a74-b02e-e2eac87ae511","task1_train_1","6","param-sigma","1","2025-03-03T18:43:46.573Z","2025-03-03T18:44:20.420Z","33847","33847","4fa1aa60bf4c56120b95698b3ec3fafb02d2990a17bd08f5e6ef26a632e6b77a"
"1994d45d-d6ad-4a74-b02e-e2eac87ae511","task1_train_1","6","param-lambda","0","2025-03-03T18:43:46.573Z","2025-03-03T18:44:20.420Z","33847","33847","4fa1aa60bf4c56120b95698b3ec3fafb02d2990a17bd08f5e6ef26a632e6b77a"
"1994d45d-d6ad-4a74-b02e-e2eac87ae511","task1_train_1","6","param-p","2","2025-03-03T18:43:46.573Z","2025-03-03T18:44:20.420Z","33847","33847","4fa1aa60bf4c56120b95698b3ec3fafb02d2990a17bd08f5e6ef26a632e6b77a"
"1994d45d-d6ad-4a74-b02e-e2eac87ae511","task1_train_1","6","param-q","10","2025-03-03T18:43:46.573Z","2025-03-03T18:44:20.420Z","33847","33847","4fa1aa60bf4c56120b95698b3ec3fafb02d2990a17bd08f5e6ef26a632e6b77a"
"1994d45d-d6ad-4a74-b02e-e2eac87ae511","task1_train_2","7","location-x","0","2025-03-03T18:44:20.537Z","2025-03-03T18:44:29.451Z","8914","8914","4fa1aa60bf4c56120b95698b3ec3fafb02d2990a17bd08f5e6ef26a632e6b77a"
"1994d45d-d6ad-4a74-b02e-e2eac87ae511","task1_train_2","7","location-y","0.42496666846150016","2025-03-03T18:44:20.537Z","2025-03-03T18:44:29.451Z","8914","8914","4fa1aa60bf4c56120b95698b3ec3fafb02d2990a17bd08f5e6ef26a632e6b77a"
"1994d45d-d6ad-4a74-b02e-e2eac87ae511","task1_train_2","7","pixel-x","317.5","2025-03-03T18:44:20.537Z","2025-03-03T18:44:29.451Z","8914","8914","4fa1aa60bf4c56120b95698b3ec3fafb02d2990a17bd08f5e6ef26a632e6b77a"
"1994d45d-d6ad-4a74-b02e-e2eac87ae511","task1_train_2","7","pixel-y","242.13816595770746","2025-03-03T18:44:20.537Z","2025-03-03T18:44:29.451Z","8914","8914","4fa1aa60bf4c56120b95698b3ec3fafb02d2990a17bd08f5e6ef26a632e6b77a"
"1994d45d-d6ad-4a74-b02e-e2eac87ae511","task1_train_2","7","param-mu","0","2025-03-03T18:44:20.537Z","2025-03-03T18:44:29.451Z","8914","8914","4fa1aa60bf4c56120b95698b3ec3fafb02d2990a17bd08f5e6ef26a632e6b77a"
"1994d45d-d6ad-4a74-b02e-e2eac87ae511","task1_train_2","7","param-sigma","1","2025-03-03T18:44:20.537Z","2025-03-03T18:44:29.451Z","8914","8914","4fa1aa60bf4c56120b95698b3ec3fafb02d2990a17bd08f5e6ef26a632e6b77a"
"1994d45d-d6ad-4a74-b02e-e2eac87ae511","task1_train_2","7","param-lambda","0.3","2025-03-03T18:44:20.537Z","2025-03-03T18:44:29.451Z","8914","8914","4fa1aa60bf4c56120b95698b3ec3fafb02d2990a17bd08f5e6ef26a632e6b77a"
"1994d45d-d6ad-4a74-b02e-e2eac87ae511","task1_train_2","7","param-p","2","2025-03-03T18:44:20.537Z","2025-03-03T18:44:29.451Z","8914","8914","4fa1aa60bf4c56120b95698b3ec3fafb02d2990a17bd08f5e6ef26a632e6b77a"
"1994d45d-d6ad-4a74-b02e-e2eac87ae511","task1_train_2","7","param-q","10","2025-03-03T18:44:20.537Z","2025-03-03T18:44:29.451Z","8914","8914","4fa1aa60bf4c56120b95698b3ec3fafb02d2990a17bd08f5e6ef26a632e6b77a"
"1994d45d-d6ad-4a74-b02e-e2eac87ae511","task1_test_1","9","location-x","-1.2","2025-03-03T18:44:38.402Z","2025-03-03T18:46:01.227Z","82825","40313","4fa1aa60bf4c56120b95698b3ec3fafb02d2990a17bd08f5e6ef26a632e6b77a"
"1994d45d-d6ad-4a74-b02e-e2eac87ae511","task1_test_1","9","location-y","0.31649532789427265","2025-03-03T18:44:38.402Z","2025-03-03T18:46:01.227Z","82825","40313","4fa1aa60bf4c56120b95698b3ec3fafb02d2990a17bd08f5e6ef26a632e6b77a"
"1994d45d-d6ad-4a74-b02e-e2eac87ae511","task1_test_1","9","pixel-x","253.3","2025-03-03T18:44:38.402Z","2025-03-03T18:46:01.227Z","82825","40313","4fa1aa60bf4c56120b95698b3ec3fafb02d2990a17bd08f5e6ef26a632e6b77a"
"1994d45d-d6ad-4a74-b02e-e2eac87ae511","task1_test_1","9","pixel-y","284.9843454817623","2025-03-03T18:44:38.402Z","2025-03-03T18:46:01.227Z","82825","40313","4fa1aa60bf4c56120b95698b3ec3fafb02d2990a17bd08f5e6ef26a632e6b77a"
"1994d45d-d6ad-4a74-b02e-e2eac87ae511","task1_test_1","9","param-mu","-0.2","2025-03-03T18:44:38.402Z","2025-03-03T18:46:01.227Z","82825","40313","4fa1aa60bf4c56120b95698b3ec3fafb02d2990a17bd08f5e6ef26a632e6b77a"
"1994d45d-d6ad-4a74-b02e-e2eac87ae511","task1_test_1","9","param-sigma","2.1","2025-03-03T18:44:38.402Z","2025-03-03T18:46:01.227Z","82825","40313","4fa1aa60bf4c56120b95698b3ec3fafb02d2990a17bd08f5e6ef26a632e6b77a"
"1994d45d-d6ad-4a74-b02e-e2eac87ae511","task1_test_1","9","param-lambda","-0.2","2025-03-03T18:44:38.402Z","2025-03-03T18:46:01.227Z","82825","40313","4fa1aa60bf4c56120b95698b3ec3fafb02d2990a17bd08f5e6ef26a632e6b77a"
"1994d45d-d6ad-4a74-b02e-e2eac87ae511","task1_test_1","9","param-p","2.7","2025-03-03T18:44:38.402Z","2025-03-03T18:46:01.227Z","82825","40313","4fa1aa60bf4c56120b95698b3ec3fafb02d2990a17bd08f5e6ef26a632e6b77a"
"1994d45d-d6ad-4a74-b02e-e2eac87ae511","task1_test_1","9","param-q","35.5","2025-03-03T18:44:38.402Z","2025-03-03T18:46:01.227Z","82825","40313","4fa1aa60bf4c56120b95698b3ec3fafb02d2990a17bd08f5e6ef26a632e6b77a"
"1994d45d-d6ad-4a74-b02e-e2eac87ae511","task1_test_2","10","location-x","1.57","2025-03-03T18:46:01.349Z","2025-03-03T18:46:19.715Z","18366","18366","4fa1aa60bf4c56120b95698b3ec3fafb02d2990a17bd08f5e6ef26a632e6b77a"
"1994d45d-d6ad-4a74-b02e-e2eac87ae511","task1_test_2","10","location-y","0.36874845953955476","2025-03-03T18:46:01.349Z","2025-03-03T18:46:19.715Z","18366","18366","4fa1aa60bf4c56120b95698b3ec3fafb02d2990a17bd08f5e6ef26a632e6b77a"
"1994d45d-d6ad-4a74-b02e-e2eac87ae511","task1_test_2","10","pixel-x","401.495","2025-03-03T18:46:01.349Z","2025-03-03T18:46:19.715Z","18366","18366","4fa1aa60bf4c56120b95698b3ec3fafb02d2990a17bd08f5e6ef26a632e6b77a"
"1994d45d-d6ad-4a74-b02e-e2eac87ae511","task1_test_2","10","pixel-y","264.34435848187593","2025-03-03T18:46:01.349Z","2025-03-03T18:46:19.715Z","18366","18366","4fa1aa60bf4c56120b95698b3ec3fafb02d2990a17bd08f5e6ef26a632e6b77a"
"1994d45d-d6ad-4a74-b02e-e2eac87ae511","task1_test_2","10","param-mu","1.7","2025-03-03T18:46:01.349Z","2025-03-03T18:46:19.715Z","18366","18366","4fa1aa60bf4c56120b95698b3ec3fafb02d2990a17bd08f5e6ef26a632e6b77a"
"1994d45d-d6ad-4a74-b02e-e2eac87ae511","task1_test_2","10","param-sigma","1","2025-03-03T18:46:01.349Z","2025-03-03T18:46:19.715Z","18366","18366","4fa1aa60bf4c56120b95698b3ec3fafb02d2990a17bd08f5e6ef26a632e6b77a"
"1994d45d-d6ad-4a74-b02e-e2eac87ae511","task1_test_2","10","param-lambda","-0.2","2025-03-03T18:46:01.349Z","2025-03-03T18:46:19.715Z","18366","18366","4fa1aa60bf4c56120b95698b3ec3fafb02d2990a17bd08f5e6ef26a632e6b77a"
"1994d45d-d6ad-4a74-b02e-e2eac87ae511","task1_test_2","10","param-p","2.7","2025-03-03T18:46:01.349Z","2025-03-03T18:46:19.715Z","18366","18366","4fa1aa60bf4c56120b95698b3ec3fafb02d2990a17bd08f5e6ef26a632e6b77a"
"1994d45d-d6ad-4a74-b02e-e2eac87ae511","task1_test_2","10","param-q","6.2","2025-03-03T18:46:01.349Z","2025-03-03T18:46:19.715Z","18366","18366","4fa1aa60bf4c56120b95698b3ec3fafb02d2990a17bd08f5e6ef26a632e6b77a"
"1994d45d-d6ad-4a74-b02e-e2eac87ae511","task1_test_3","11","location-x","-0.61","2025-03-03T18:46:19.830Z","2025-03-03T18:46:46.579Z","26749","26749","4fa1aa60bf4c56120b95698b3ec3fafb02d2990a17bd08f5e6ef26a632e6b77a"
"1994d45d-d6ad-4a74-b02e-e2eac87ae511","task1_test_3","11","location-y","0.5283948689248958","2025-03-03T18:46:19.830Z","2025-03-03T18:46:46.579Z","26749","26749","4fa1aa60bf4c56120b95698b3ec3fafb02d2990a17bd08f5e6ef26a632e6b77a"
"1994d45d-d6ad-4a74-b02e-e2eac87ae511","task1_test_3","11","pixel-x","284.86499999999995","2025-03-03T18:46:19.830Z","2025-03-03T18:46:46.579Z","26749","26749","4fa1aa60bf4c56120b95698b3ec3fafb02d2990a17bd08f5e6ef26a632e6b77a"
"1994d45d-d6ad-4a74-b02e-e2eac87ae511","task1_test_3","11","pixel-y","201.28402677466613","2025-03-03T18:46:19.830Z","2025-03-03T18:46:46.579Z","26749","26749","4fa1aa60bf4c56120b95698b3ec3fafb02d2990a17bd08f5e6ef26a632e6b77a"
"1994d45d-d6ad-4a74-b02e-e2eac87ae511","task1_test_3","11","param-mu","-1.8","2025-03-03T18:46:19.830Z","2025-03-03T18:46:46.579Z","26749","26749","4fa1aa60bf4c56120b95698b3ec3fafb02d2990a17bd08f5e6ef26a632e6b77a"
"1994d45d-d6ad-4a74-b02e-e2eac87ae511","task1_test_3","11","param-sigma","1.5","2025-03-03T18:46:19.830Z","2025-03-03T18:46:46.579Z","26749","26749","4fa1aa60bf4c56120b95698b3ec3fafb02d2990a17bd08f5e6ef26a632e6b77a"
"1994d45d-d6ad-4a74-b02e-e2eac87ae511","task1_test_3","11","param-lambda","0","2025-03-03T18:46:19.830Z","2025-03-03T18:46:46.579Z","26749","26749","4fa1aa60bf4c56120b95698b3ec3fafb02d2990a17bd08f5e6ef26a632e6b77a"
"1994d45d-d6ad-4a74-b02e-e2eac87ae511","task1_test_3","11","param-p","3.5","2025-03-03T18:46:19.830Z","2025-03-03T18:46:46.579Z","26749","26749","4fa1aa60bf4c56120b95698b3ec3fafb02d2990a17bd08f5e6ef26a632e6b77a"
"1994d45d-d6ad-4a74-b02e-e2eac87ae511","task1_test_3","11","param-q","14.9","2025-03-03T18:46:19.830Z","2025-03-03T18:46:46.579Z","26749","26749","4fa1aa60bf4c56120b95698b3ec3fafb02d2990a17bd08f5e6ef26a632e6b77a"
"1994d45d-d6ad-4a74-b02e-e2eac87ae511","task1_test_4","12","location-x","-0.03","2025-03-03T18:46:46.693Z","2025-03-03T18:47:14.217Z","27524","27524","4fa1aa60bf4c56120b95698b3ec3fafb02d2990a17bd08f5e6ef26a632e6b77a"
"1994d45d-d6ad-4a74-b02e-e2eac87ae511","task1_test_4","12","location-y","0.32922570904452464","2025-03-03T18:46:46.693Z","2025-03-03T18:47:14.217Z","27524","27524","4fa1aa60bf4c56120b95698b3ec3fafb02d2990a17bd08f5e6ef26a632e6b77a"
"1994d45d-d6ad-4a74-b02e-e2eac87ae511","task1_test_4","12","pixel-x","315.895","2025-03-03T18:46:46.693Z","2025-03-03T18:47:14.217Z","27524","27524","4fa1aa60bf4c56120b95698b3ec3fafb02d2990a17bd08f5e6ef26a632e6b77a"
"1994d45d-d6ad-4a74-b02e-e2eac87ae511","task1_test_4","12","pixel-y","279.9558449274128","2025-03-03T18:46:46.693Z","2025-03-03T18:47:14.217Z","27524","27524","4fa1aa60bf4c56120b95698b3ec3fafb02d2990a17bd08f5e6ef26a632e6b77a"
"1994d45d-d6ad-4a74-b02e-e2eac87ae511","task1_test_4","12","param-mu","0.3","2025-03-03T18:46:46.693Z","2025-03-03T18:47:14.217Z","27524","27524","4fa1aa60bf4c56120b95698b3ec3fafb02d2990a17bd08f5e6ef26a632e6b77a"
"1994d45d-d6ad-4a74-b02e-e2eac87ae511","task1_test_4","12","param-sigma","1","2025-03-03T18:46:46.693Z","2025-03-03T18:47:14.217Z","27524","27524","4fa1aa60bf4c56120b95698b3ec3fafb02d2990a17bd08f5e6ef26a632e6b77a"
"1994d45d-d6ad-4a74-b02e-e2eac87ae511","task1_test_4","12","param-lambda","-0.2","2025-03-03T18:46:46.693Z","2025-03-03T18:47:14.217Z","27524","27524","4fa1aa60bf4c56120b95698b3ec3fafb02d2990a17bd08f5e6ef26a632e6b77a"
"1994d45d-d6ad-4a74-b02e-e2eac87ae511","task1_test_4","12","param-p","3.6","2025-03-03T18:46:46.693Z","2025-03-03T18:47:14.217Z","27524","27524","4fa1aa60bf4c56120b95698b3ec3fafb02d2990a17bd08f5e6ef26a632e6b77a"
"1994d45d-d6ad-4a74-b02e-e2eac87ae511","task1_test_4","12","param-q","36.7","2025-03-03T18:46:46.693Z","2025-03-03T18:47:14.217Z","27524","27524","4fa1aa60bf4c56120b95698b3ec3fafb02d2990a17bd08f5e6ef26a632e6b77a"
"1bf502f0-2518-4383-9587-ec9eed6a8a76","participantTags","null","participantTags","[]","undefined","undefined","undefined","undefined","undefined"
"1bf502f0-2518-4383-9587-ec9eed6a8a76","calibration","3","pixelsPerMM","3.5294117647058822","2025-03-03T22:13:41.951Z","2025-03-03T22:13:43.541Z","1590","-69578","9875e42bbd37c812c8e70ded50356883484a582a3ab5d3a80d144947f022ccaa"
"1bf502f0-2518-4383-9587-ec9eed6a8a76","distance calibration","4","dist-calibration-MM","200.62860559268844","2025-03-03T22:13:43.668Z","2025-03-03T22:13:51.162Z","7494","7494","9875e42bbd37c812c8e70ded50356883484a582a3ab5d3a80d144947f022ccaa"
"1bf502f0-2518-4383-9587-ec9eed6a8a76","distance calibration","4","dist-calibration-CM","20.062860559268845","2025-03-03T22:13:43.668Z","2025-03-03T22:13:51.162Z","7494","7494","9875e42bbd37c812c8e70ded50356883484a582a3ab5d3a80d144947f022ccaa"
"1bf502f0-2518-4383-9587-ec9eed6a8a76","distance calibration","4","ball-positions","[827.5,831.5,833.5,833.5,841.5]","2025-03-03T22:13:43.668Z","2025-03-03T22:13:51.162Z","7494","7494","9875e42bbd37c812c8e70ded50356883484a582a3ab5d3a80d144947f022ccaa"
"1dcbaff8-785a-4129-8ec8-0d45bd3646f2","participantTags","null","participantTags","[]","undefined","undefined","undefined","undefined","undefined"
"22516bd4-340a-42a0-bb81-5f9a8b17a691","participantTags","null","participantTags","[]","undefined","undefined","undefined","undefined","undefined"
"22f4757b-4b84-4930-9dc4-b0d5a67b3ccb","participantTags","null","participantTags","[]","undefined","undefined","undefined","undefined","undefined"
"22f4757b-4b84-4930-9dc4-b0d5a67b3ccb","calibration","3","pixelsPerMM","3.5294117647058822","2025-03-01T23:55:15.762Z","2025-03-01T23:55:17.328Z","1566","1566","4374de64fa34759aa921f1f77b3603ba28fed05ee763f7528cbc7cca8ddff64d"
"22f4757b-4b84-4930-9dc4-b0d5a67b3ccb","distance calibration","4","dist-calibration-MM","203.4610094363499","2025-03-01T23:55:17.418Z","2025-03-01T23:55:23.270Z","5852","5852","4374de64fa34759aa921f1f77b3603ba28fed05ee763f7528cbc7cca8ddff64d"
"22f4757b-4b84-4930-9dc4-b0d5a67b3ccb","distance calibration","4","dist-calibration-CM","20.34610094363499","2025-03-01T23:55:17.418Z","2025-03-01T23:55:23.270Z","5852","5852","4374de64fa34759aa921f1f77b3603ba28fed05ee763f7528cbc7cca8ddff64d"
"22f4757b-4b84-4930-9dc4-b0d5a67b3ccb","distance calibration","4","ball-positions","[1012,1012,1014,1012,1018]","2025-03-01T23:55:17.418Z","2025-03-01T23:55:23.270Z","5852","5852","4374de64fa34759aa921f1f77b3603ba28fed05ee763f7528cbc7cca8ddff64d"
"2927bda4-6735-4f80-9147-2b3d5eea05aa","participantTags","null","participantTags","[]","undefined","undefined","undefined","undefined","undefined"
"40aa5541-5646-4e9c-8769-cc28c4dfabd1","participantTags","null","participantTags","[]","undefined","undefined","undefined","undefined","undefined"
"44062065-b6db-4d20-a519-8b123b8d2d40","participantTags","null","participantTags","[]","undefined","undefined","undefined","undefined","undefined"
"4c816116-f866-40e6-a0e0-822aa879315b","participantTags","null","participantTags","[]","undefined","undefined","undefined","undefined","undefined"
"54fa13ae-172b-49b6-ae7c-28e2dc4ebf48","participantTags","null","participantTags","[]","undefined","undefined","undefined","undefined","undefined"
"5eb95bbd-d444-4527-9b38-74222eeec0b4","participantTags","null","participantTags","[]","undefined","undefined","undefined","undefined","undefined"
"5eb95bbd-d444-4527-9b38-74222eeec0b4","task1_train_1","6","location-x","1.8","2025-03-02T00:14:07.283Z","2025-03-02T00:14:09.225Z","1942","1942","1f90fa2200ad0a9756840fb3cd5afec38358aa7a86d256815f42c62b6bc362b9"
"5eb95bbd-d444-4527-9b38-74222eeec0b4","task1_train_1","6","location-y","0.09678511846925436","2025-03-02T00:14:07.283Z","2025-03-02T00:14:09.225Z","1942","1942","1f90fa2200ad0a9756840fb3cd5afec38358aa7a86d256815f42c62b6bc362b9"
"5eb95bbd-d444-4527-9b38-74222eeec0b4","task1_train_1","6","pixel-x","413.79999999999995","2025-03-02T00:14:07.283Z","2025-03-02T00:14:09.225Z","1942","1942","1f90fa2200ad0a9756840fb3cd5afec38358aa7a86d256815f42c62b6bc362b9"
"5eb95bbd-d444-4527-9b38-74222eeec0b4","task1_train_1","6","pixel-y","371.7698782046445","2025-03-02T00:14:07.283Z","2025-03-02T00:14:09.225Z","1942","1942","1f90fa2200ad0a9756840fb3cd5afec38358aa7a86d256815f42c62b6bc362b9"
"5eb95bbd-d444-4527-9b38-74222eeec0b4","task1_train_1","6","param-mu","0","2025-03-02T00:14:07.283Z","2025-03-02T00:14:09.225Z","1942","1942","1f90fa2200ad0a9756840fb3cd5afec38358aa7a86d256815f42c62b6bc362b9"
"5eb95bbd-d444-4527-9b38-74222eeec0b4","task1_train_1","6","param-sigma","1","2025-03-02T00:14:07.283Z","2025-03-02T00:14:09.225Z","1942","1942","1f90fa2200ad0a9756840fb3cd5afec38358aa7a86d256815f42c62b6bc362b9"
"5eb95bbd-d444-4527-9b38-74222eeec0b4","task1_train_1","6","param-lambda","0","2025-03-02T00:14:07.283Z","2025-03-02T00:14:09.225Z","1942","1942","1f90fa2200ad0a9756840fb3cd5afec38358aa7a86d256815f42c62b6bc362b9"
