participantId,trialId,trialOrder,responseId,answer,duration,cleanedDuration,configHash
"1a11a03b-0665-4ac4-802d-cfa855a2b4cd","participantTags","null","participantTags","[]","undefined","undefined","undefined"
"1e04409e-68b4-43a3-9669-e16534054bc2","participantTags","null","participantTags","[]","undefined","undefined","undefined"
"20850263-b491-4fca-b925-8baa9e4dfb05","participantTags","null","participantTags","[]","undefined","undefined","undefined"
"20850263-b491-4fca-b925-8baa9e4dfb05","calibration","3","pixelsPerMM","3.5294117647058822","3964","3964","8674646ecf28ded0780760571bb1cde1f339fba4c06924d4946e56e267cf80cc"
"20e0dedd-a415-4a3e-8b68-57d51a2f5168","participantTags","null","participantTags","[]","undefined","undefined","undefined"
"20e0dedd-a415-4a3e-8b68-57d51a2f5168","task1_train_1","6","location-x","0","105775","72465","3fd9f9ba9896edc2b4e8bf590410ca124a6659243d4098fa050e4c1b3820acf2"
"20e0dedd-a415-4a3e-8b68-57d51a2f5168","task1_train_1","6","location-y","0.4153004343188656","105775","72465","3fd9f9ba9896edc2b4e8bf590410ca124a6659243d4098fa050e4c1b3820acf2"
"20e0dedd-a415-4a3e-8b68-57d51a2f5168","task1_train_1","6","pixel-x","317.5","105775","72465","3fd9f9ba9896edc2b4e8bf590410ca124a6659243d4098fa050e4c1b3820acf2"
"20e0dedd-a415-4a3e-8b68-57d51a2f5168","task1_train_1","6","pixel-y","245.95632844404813","105775","72465","3fd9f9ba9896edc2b4e8bf590410ca124a6659243d4098fa050e4c1b3820acf2"
"20e0dedd-a415-4a3e-8b68-57d51a2f5168","task1_train_1","6","param-mu","0","105775","72465","3fd9f9ba9896edc2b4e8bf590410ca124a6659243d4098fa050e4c1b3820acf2"
"20e0dedd-a415-4a3e-8b68-57d51a2f5168","task1_train_1","6","param-sigma","1","105775","72465","3fd9f9ba9896edc2b4e8bf590410ca124a6659243d4098fa050e4c1b3820acf2"
"20e0dedd-a415-4a3e-8b68-57d51a2f5168","task1_train_1","6","param-lambda","0","105775","72465","3fd9f9ba9896edc2b4e8bf590410ca124a6659243d4098fa050e4c1b3820acf2"
"20e0dedd-a415-4a3e-8b68-57d51a2f5168","task1_train_1","6","param-p","2","105775","72465","3fd9f9ba9896edc2b4e8bf590410ca124a6659243d4098fa050e4c1b3820acf2"
"20e0dedd-a415-4a3e-8b68-57d51a2f5168","task1_train_1","6","param-q","10","105775","72465","3fd9f9ba9896edc2b4e8bf590410ca124a6659243d4098fa050e4c1b3820acf2"
"20e0dedd-a415-4a3e-8b68-57d51a2f5168","task1_train_2","7","location-x","0","7974","7974","3fd9f9ba9896edc2b4e8bf590410ca124a6659243d4098fa050e4c1b3820acf2"
"20e0dedd-a415-4a3e-8b68-57d51a2f5168","task1_train_2","7","location-y","0.4153004343188656","7974","7974","3fd9f9ba9896edc2b4e8bf590410ca124a6659243d4098fa050e4c1b3820acf2"
"20e0dedd-a415-4a3e-8b68-57d51a2f5168","task1_train_2","7","pixel-x","317.5","7974","7974","3fd9f9ba9896edc2b4e8bf590410ca124a6659243d4098fa050e4c1b3820acf2"
"20e0dedd-a415-4a3e-8b68-57d51a2f5168","task1_train_2","7","pixel-y","245.95632844404813","7974","7974","3fd9f9ba9896edc2b4e8bf590410ca124a6659243d4098fa050e4c1b3820acf2"
"20e0dedd-a415-4a3e-8b68-57d51a2f5168","task1_train_2","7","param-mu","0","7974","7974","3fd9f9ba9896edc2b4e8bf590410ca124a6659243d4098fa050e4c1b3820acf2"
"20e0dedd-a415-4a3e-8b68-57d51a2f5168","task1_train_2","7","param-sigma","1","7974","7974","3fd9f9ba9896edc2b4e8bf590410ca124a6659243d4098fa050e4c1b3820acf2"
"20e0dedd-a415-4a3e-8b68-57d51a2f5168","task1_train_2","7","param-lambda","0","7974","7974","3fd9f9ba9896edc2b4e8bf590410ca124a6659243d4098fa050e4c1b3820acf2"
"20e0dedd-a415-4a3e-8b68-57d51a2f5168","task1_train_2","7","param-p","2","7974","7974","3fd9f9ba9896edc2b4e8bf590410ca124a6659243d4098fa050e4c1b3820acf2"
"20e0dedd-a415-4a3e-8b68-57d51a2f5168","task1_train_2","7","param-q","10","7974","7974","3fd9f9ba9896edc2b4e8bf590410ca124a6659243d4098fa050e4c1b3820acf2"
"20e0dedd-a415-4a3e-8b68-57d51a2f5168","task1_test_1","9","location-x","0.61","5458","5458","3fd9f9ba9896edc2b4e8bf590410ca124a6659243d4098fa050e4c1b3820acf2"
"20e0dedd-a415-4a3e-8b68-57d51a2f5168","task1_test_1","9","location-y","0.32731138924532666","5458","5458","3fd9f9ba9896edc2b4e8bf590410ca124a6659243d4098fa050e4c1b3820acf2"
"20e0dedd-a415-4a3e-8b68-57d51a2f5168","task1_test_1","9","pixel-x","350.13500000000005","5458","5458","3fd9f9ba9896edc2b4e8bf590410ca124a6659243d4098fa050e4c1b3820acf2"
"20e0dedd-a415-4a3e-8b68-57d51a2f5168","task1_test_1","9","pixel-y","280.712001248096","5458","5458","3fd9f9ba9896edc2b4e8bf590410ca124a6659243d4098fa050e4c1b3820acf2"
"20e0dedd-a415-4a3e-8b68-57d51a2f5168","task1_test_1","9","param-mu","1.7","5458","5458","3fd9f9ba9896edc2b4e8bf590410ca124a6659243d4098fa050e4c1b3820acf2"
"20e0dedd-a415-4a3e-8b68-57d51a2f5168","task1_test_1","9","param-sigma","1.3","5458","5458","3fd9f9ba9896edc2b4e8bf590410ca124a6659243d4098fa050e4c1b3820acf2"
"20e0dedd-a415-4a3e-8b68-57d51a2f5168","task1_test_1","9","param-lambda","-0.9","5458","5458","3fd9f9ba9896edc2b4e8bf590410ca124a6659243d4098fa050e4c1b3820acf2"
"20e0dedd-a415-4a3e-8b68-57d51a2f5168","task1_test_1","9","param-p","1.8","5458","5458","3fd9f9ba9896edc2b4e8bf590410ca124a6659243d4098fa050e4c1b3820acf2"
"20e0dedd-a415-4a3e-8b68-57d51a2f5168","task1_test_1","9","param-q","15.9","5458","5458","3fd9f9ba9896edc2b4e8bf590410ca124a6659243d4098fa050e4c1b3820acf2"
"20e0dedd-a415-4a3e-8b68-57d51a2f5168","task1_test_2","10","location-x","-0.18","3756","3756","3fd9f9ba9896edc2b4e8bf590410ca124a6659243d4098fa050e4c1b3820acf2"
"20e0dedd-a415-4a3e-8b68-57d51a2f5168","task1_test_2","10","location-y","0.46508773314342783","3756","3756","3fd9f9ba9896edc2b4e8bf590410ca124a6659243d4098fa050e4c1b3820acf2"
"20e0dedd-a415-4a3e-8b68-57d51a2f5168","task1_test_2","10","pixel-x","307.87","3756","3756","3fd9f9ba9896edc2b4e8bf590410ca124a6659243d4098fa050e4c1b3820acf2"
"20e0dedd-a415-4a3e-8b68-57d51a2f5168","task1_test_2","10","pixel-y","226.290345408346","3756","3756","3fd9f9ba9896edc2b4e8bf590410ca124a6659243d4098fa050e4c1b3820acf2"
"20e0dedd-a415-4a3e-8b68-57d51a2f5168","task1_test_2","10","param-mu","-0.3","3756","3756","3fd9f9ba9896edc2b4e8bf590410ca124a6659243d4098fa050e4c1b3820acf2"
"20e0dedd-a415-4a3e-8b68-57d51a2f5168","task1_test_2","10","param-sigma","0.7","3756","3756","3fd9f9ba9896edc2b4e8bf590410ca124a6659243d4098fa050e4c1b3820acf2"
