participantId,trialId,trialOrder,responseId,status,rejectReason,rejectTime,percentComplete,description,instruction,responsePrompt,answer,correctAnswer,responseMin,responseMax,startTime,endTime,duration,cleanedDuration,configHash
"1a39e480-57b1-4bb6-ad31-cf90236fb047","participantTags","null","participantTags","undefined","undefined","undefined","undefined","undefined","undefined","undefined","[]","undefined","undefined","undefined","undefined","undefined","undefined","undefined","undefined"
"1a39e480-57b1-4bb6-ad31-cf90236fb047","introduction","0","prolificId","completed","undefined","undefined","100.00","undefined","undefined","Please enter your Prolific ID (without any spaces):","sheng test 2","undefined","undefined","undefined","2025-03-04T19:32:12.694Z","2025-03-04T19:32:17.338Z","4644","4644","b8ac6a038a03eb71471575c2e95ee2884620f864b1696e6fb3c7180734a4433a"
"1a39e480-57b1-4bb6-ad31-cf90236fb047","consent","1","consentApproval","completed","undefined","undefined","100.00","undefined","undefined","Do you consent to the study and wish to continue?","Accept","undefined","undefined","undefined","2025-03-04T19:32:17.397Z","2025-03-04T19:32:30.027Z","12630","12630","b8ac6a038a03eb71471575c2e95ee2884620f864b1696e6fb3c7180734a4433a"
"1a39e480-57b1-4bb6-ad31-cf90236fb047","calibration","3","pixelsPerMM","completed","undefined","undefined","100.00","undefined","undefined","Calibration results","3.2823529411764705","undefined","undefined","undefined","2025-03-04T19:32:31.497Z","2025-03-04T19:32:41.597Z","10100","10100","b8ac6a038a03eb71471575c2e95ee2884620f864b1696e6fb3c7180734a4433a"
"1a39e480-57b1-4bb6-ad31-cf90236fb047","distance calibration","4","dist-calibration-MM","completed","undefined","undefined","100.00","undefined","undefined","Distance Calibration results in MM","502.52326258510203","undefined","undefined","undefined","2025-03-04T19:32:41.656Z","2025-03-04T19:32:54.834Z","13178","13178","b8ac6a038a03eb71471575c2e95ee2884620f864b1696e6fb3c7180734a4433a"
"1a39e480-57b1-4bb6-ad31-cf90236fb047","distance calibration","4","dist-calibration-CM","completed","undefined","undefined","100.00","undefined","undefined","Distance Calibration results in CM","50.2523262585102","undefined","undefined","undefined","2025-03-04T19:32:41.656Z","2025-03-04T19:32:54.834Z","13178","13178","b8ac6a038a03eb71471575c2e95ee2884620f864b1696e6fb3c7180734a4433a"
"1a39e480-57b1-4bb6-ad31-cf90236fb047","distance calibration","4","ball-positions","completed","undefined","undefined","100.00","undefined","undefined","Position of balls in pixels","[780,790,790,784,806]","undefined","undefined","undefined","2025-03-04T19:32:41.656Z","2025-03-04T19:32:54.834Z","13178","13178","b8ac6a038a03eb71471575c2e95ee2884620f864b1696e6fb3c7180734a4433a"
"1a39e480-57b1-4bb6-ad31-cf90236fb047","task2_train_1","6","location-x","completed","undefined","undefined","100.00","undefined","Click on the slider to initialize your selection. 

 Drag the slider to move the ball along the curve to its highest position. 

 The ball will rise/fall with the curve --- position it at the peak.","The x-axis location of your click","0.01","undefined","undefined","undefined","2025-03-04T19:33:00.728Z","2025-03-04T19:33:04.436Z","3708","3708","b8ac6a038a03eb71471575c2e95ee2884620f864b1696e6fb3c7180734a4433a"
"1a39e480-57b1-4bb6-ad31-cf90236fb047","task2_train_1","6","location-y","completed","undefined","undefined","100.00","undefined","Click on the slider to initialize your selection. 

 Drag the slider to move the ball along the curve to its highest position. 

 The ball will rise/fall with the curve --- position it at the peak.","The y-axis location of your click","0.41527620923406044","undefined","undefined","undefined","2025-03-04T19:33:00.728Z","2025-03-04T19:33:04.436Z","3708","3708","b8ac6a038a03eb71471575c2e95ee2884620f864b1696e6fb3c7180734a4433a"
"1a39e480-57b1-4bb6-ad31-cf90236fb047","task2_train_1","6","pixel-x","completed","undefined","undefined","100.00","undefined","Click on the slider to initialize your selection. 

 Drag the slider to move the ball along the curve to its highest position. 

 The ball will rise/fall with the curve --- position it at the peak.","The Pixel x-axis location of your click","318.03499999999997","undefined","undefined","undefined","2025-03-04T19:33:00.728Z","2025-03-04T19:33:04.436Z","3708","3708","b8ac6a038a03eb71471575c2e95ee2884620f864b1696e6fb3c7180734a4433a"
