"","participantId","task","id","rsp_time","status","data.select.x","data.select.y","pixel.select.x","pixel.select.y","param.mu","param.sigma","param.lambda","param.p","param.q","pixelToMM","dist_to_screen","phy.select.x","phy.select.y","va.select.x","va.select.y","data.ans.y","data.ans.x","pixel.ans.x","pixel.ans.y","phy.ans.x","phy.ans.y","va.ans.x","va.ans.y"
"1","67f03733938aa3f0d17ce8a8","task3","1",8.633,"completed",0.43,0.500188489986617,340.505,212.425546455286,0.15,0.51,0.38,3.17,13.54,4.6,668.258963114506,63.1532608695652,42.9509681618943,5.41066576668031,3.68130124969461,0.5,0.429719845409834,340.490011729426,212.5,63.1500025498752,42.9347826086957,5.41038702431025,3.67991494954878
"2","67f03733938aa3f0d17ce8a8","task3","2",17.708,"completed",1.45,0.500799070248873,395.075,212.184367251695,1.96,0.53,-0.64,4.67,3.43,4.6,668.258963114506,75.0163043478261,43.0033984235446,6.42507295475195,3.68579191854299,0.5,1.44871300770944,395.006145912455,212.5,75.001336067925,42.9347826086957,6.42379362067101,3.67991494954878
"3","67f03733938aa3f0d17ce8a8","task3","3",11.207,"completed",-0.2,0.512043165736322,306.8,207.742949534153,-0.42,1.44,0.08,3.81,2.61,4.6,668.258963114506,55.8260869565217,43.9689240143146,4.78368577862855,3.76848745851121,0.5,-0.25091218745561,304.076197971125,212.5,55.2339560806793,42.9347826086957,4.73300462621271,3.67991494954878
"4","67f03733938aa3f0d17ce8a8","task3","4",11.814,"completed",1.55,0.492127362550442,400.425,215.609691792575,1.86,0.51,-0.41,3.53,3.42,4.6,668.258963114506,76.179347826087,42.258762653788,6.52447298074166,3.62201256911233,0.5,1.56156544093039,401.043751089776,212.5,76.31385893256,42.9347826086957,6.53596840078697,3.67991494954878
"5","67f03733938aa3f0d17ce8a8","task3","5",10.115,"completed",0.38,0.514170010289377,337.83,206.902845935696,0.62,0.58,-0.29,4.61,28.53,4.6,668.258963114506,62.5717391304348,44.1515552313704,5.36091679799708,3.78412905663713,0.5,0.353993526445875,336.438653664854,212.5,62.2692725358379,42.9347826086957,5.33504009253205,3.67991494954878
"6","67f03733938aa3f0d17ce8a8","task3","6",7.828,"completed",0.14,0.49663733919613,324.99,213.828251017528,0.75,1.64,-0.24,3.55,26.35,4.6,668.258963114506,59.7804347826087,42.6460323874938,5.12209392513859,3.65518317834747,0.5,0.156655547793069,325.881071806929,212.5,59.9741460449846,42.9347826086957,5.13866924432468,3.67991494954878
"7","67f03733938aa3f0d17ce8a8","task3","7",7.287,"completed",-0.84,0.494513019357777,272.56,214.667357353678,-1.57,1.13,0.43,4.23,14.36,4.6,668.258963114506,48.3826086956522,42.4636179665917,4.14646035832992,3.63955900863718,0.5,-0.820817293860161,273.586274778481,212.5,48.6057119083655,42.9347826086957,4.1655638291506,3.67991494954878
"8","67f03733938aa3f0d17ce8a8","task3","8",6.662,"completed",0.49,0.518491634587828,343.715,205.195804337808,1.93,1.44,-0.72,3.72,23.87,4.6,668.258963114506,63.8510869565217,44.5226512309113,5.47036183330597,3.81591143817807,0.5,0.410403120735304,339.456566959339,212.5,62.9253406433345,42.9347826086957,5.39116751820519,3.67991494954878
"9","67f03733938aa3f0d17ce8a8","task3","9",10.751,"completed",1.84,0.520740804951866,415.94,204.307382044013,1.92,0.62,-0.14,2.31,16.25,4.6,668.258963114506,79.5521739130435,44.7157865121711,6.81267694797746,3.83245220685104,0.5,1.80619628535108,414.131501266283,212.5,79.1590220144093,42.9347826086957,6.77908695950137,3.67991494954878
"10","67f03733938aa3f0d17ce8a8","task3","10",12.362,"completed",-1.34,0.509716553802553,245.81,208.661961247991,-1.98,0.91,0.55,2.13,24.68,4.6,668.258963114506,42.5673913043478,43.7691388591323,3.6484474247356,3.75137653662531,0.5,-1.36330919657505,244.562957983235,212.5,42.2962952137467,42.9347826086957,3.62522735223782,3.67991494954878
"11","5c8f2ac8d7ecab0018d529aa","task3","1",10.854,"completed",-0.66,0.493029333874416,282.19,215.253413119606,-0.27,1.28,-0.19,3.39,25.22,3.83529411764706,663.935154559709,60.5403374233129,50.7774843093053,5.22084935871504,4.3798233589111,0.5,-0.633307861255658,283.618029422822,212.5,60.9126763832512,51.4953987730061,5.25291412613918,4.44168565938908
"12","5c8f2ac8d7ecab0018d529aa","task3","2",8.847,"completed",0.74,0.474572265948664,357.09,222.543954950278,0.42,1.34,0.21,3.46,28.16,3.83529411764706,663.935154559709,80.0694785276074,48.8765761632711,6.90141958357695,4.21601089340553,0.5,0.842354460890456,362.565963657639,212.5,81.4972604628814,51.4953987730061,7.02417888344088,4.44168565938908
"13","5c8f2ac8d7ecab0018d529aa","task3","3",14.757,"completed",-2.11,0.486043096069002,204.615,218.012977052744,-1.8,0.53,-0.34,4.85,24.42,3.83529411764706,663.935154559709,40.313726993865,50.0579661058795,3.47789559244155,4.31782030226418,0.5,-2.08646030403177,205.874373734301,212.5,40.6420913110906,51.4953987730061,3.50620622342799,4.44168565938908
"14","5c8f2ac8d7ecab0018d529aa","task3","4",11.386,"completed",0.28,0.473579061320987,332.48,222.93627077821,-0.16,0.57,0.59,3.31,20.78,3.83529411764706,663.935154559709,73.6527607361963,48.7742852265403,6.34952462132,4.20719538532047,0.5,0.324118220934594,334.840324820001,212.5,74.2681828518407,51.4953987730061,6.40246960511631,4.44168565938908
"15","5c8f2ac8d7ecab0018d529aa","task3","5",7.304,"completed",-0.05,0.485101311473992,314.825,218.384981967773,0.76,1.64,-0.28,4.85,29.28,3.83529411764706,663.935154559709,69.049463190184,49.960970959323,5.9534167615631,4.30946174326628,0.5,0.0279419535490087,318.994894514872,212.5,70.1367056250433,51.4953987730061,6.04698577933942,4.44168565938908
"16","5c8f2ac8d7ecab0018d529aa","task3","6",11.833,"completed",-0.38,0.484917102202317,297.17,218.457744630085,-0.36,1.28,0.02,3.82,18.58,3.83529411764706,663.935154559709,64.4461656441718,49.9419990995178,5.55716645150939,4.30782683744146,0.5,-0.320652364861458,300.345098479912,212.5,65.2740287447623,51.4953987730061,5.62843871482911,4.44168565938908
"17","5c8f2ac8d7ecab0018d529aa","task3","7",6.818,"completed",-0.97,0.486768116371009,265.605,217.726594033451,-0.91,1.01,-0.02,2.2,13.12,3.83529411764706,663.935154559709,56.216027607362,50.1326365250203,4.84839351779209,4.32425499604998,0.5,-0.935820414257259,267.433607837237,212.5,56.6928118594022,51.4953987730061,4.88946445143869,4.44168565938908
"18","5c8f2ac8d7ecab0018d529aa","task3","8",10.819,"completed",1.18,0.479007934907199,380.63,220.791865711657,1.81,0.92,-0.41,3.75,42.19,3.83529411764706,663.935154559709,86.207208588957,49.3334092469607,7.42901968042356,4.2553804933846,0.5,1.23888139845444,383.780154817312,212.5,87.0285679738391,51.4953987730061,7.49960041225318,4.44168565938908
"19","5c8f2ac8d7ecab0018d529aa","task3","9",7.753,"completed",-0.2,0.496974841433784,306.8,213.694937633655,0.26,0.94,-0.31,4.1,26.64,3.83529411764706,663.935154559709,66.9570552147239,51.1838352795684,5.77332007860962,4.41483871793503,0.5,-0.191180314393026,307.271853179973,212.5,67.0800844180911,51.4953987730061,5.78391018469107,4.44168565938908
"20","5c8f2ac8d7ecab0018d529aa","task3","10",8.684,"completed",-1.34,0.50016774873965,245.81,212.433739247838,-1.93,0.64,0.62,3.74,34.77,3.83529411764706,663.935154559709,51.054754601227,51.51267534949,4.40371589449481,4.44317434085484,0.5,-1.34032403070034,245.792664357532,212.5,51.0502345717491,51.4953987730061,4.40332640410143,4.44168565938908
"21","6740e1e09ca406ab781318cb","task3","1",34.413,"completed",1.38,0.494732965947815,391.33,214.580478450613,0.85,0.72,0.49,4.12,44.14,5.12941176470588,704.446770176702,66.5436926605504,38.0978425038942,5.40827442188095,3.09791153485281,0.5,1.39170802632083,391.956379408165,212.5,66.6658079121422,38.5034403669725,5.41818444906299,3.1308762457979
"22","6740e1e09ca406ab781318cb","task3","2",27.743,"completed",0.15,0.488983207808491,325.525,216.851632915646,1.02,1.07,-0.55,3.07,35.79,5.12941176470588,704.446770176702,53.7147362385321,37.6550715646103,4.36674274005713,3.06192502020671,0.5,0.184331102787686,327.361713999141,212.5,54.0728112154289,38.5034403669725,4.39582401217042,3.1308762457979
"23","6740e1e09ca406ab781318cb","task3","3",16.247,"completed",-0.2,0.490360435551603,306.8,216.307627957117,0.3,0.56,-0.6,3.28,41.46,5.12941176470588,704.446770176702,50.0642201834862,37.7611275771676,4.07023244694114,3.07054485134232,0.5,-0.184069064954814,307.652305024917,212.5,50.2303805667844,38.5034403669725,4.08372990790374,3.1308762457979
"24","6740e1e09ca406ab781318cb","task3","4",24.004,"completed",-1.13,0.493123326030377,257.045,215.216286218001,-1.96,1.49,0.44,2.56,7,5.12941176470588,704.446770176702,40.3642775229358,37.9738891547475,3.28210788670275,3.0878372018768,0.5,-1.10245359735599,258.518732541454,212.5,40.6515877661092,38.5034403669725,3.3054568012305,3.1308762457979
"25","6740e1e09ca406ab781318cb","task3","5",17.583,"completed",-1.62,0.500142229757355,230.83,212.443819245845,-0.98,0.65,-0.64,4.44,37.19,5.12941176470588,704.446770176702,35.2535550458716,38.5143930369339,2.86672976043247,3.13176640999021,0.5,-1.62028701876538,230.814644496052,212.5,35.2505614269827,38.5034403669725,2.86648642847301,3.1308762457979
"26","6740e1e09ca406ab781318cb","task3","6",18.888,"completed",-0.75,0.499164354186604,277.375,212.830080096291,-0.84,1.05,0.06,3.17,17.53,5.12941176470588,704.446770176702,44.3276949541284,38.4390898894845,3.60417903846055,3.12564623570989,0.5,-0.747421076569203,277.512972403548,212.5,44.3545932438109,38.5034403669725,3.60636463079023,3.1308762457979
"27","6740e1e09ca406ab781318cb","task3","7",11.623,"completed",0.71,0.49447174431523,355.485,214.683660995484,1.06,0.63,-0.38,2.9,49.1,5.12941176470588,704.446770176702,59.5555619266055,38.0777266407887,4.84103590550409,3.09627661735084,0.5,0.72002908465975,356.021556029297,212.5,59.6601657396564,38.5034403669725,4.8495285956195,3.1308762457979
"28","6740e1e09ca406ab781318cb","task3","8",13.379,"completed",0.37,0.49286666807691,337.295,215.317666109621,0.48,1.3,-0.04,4.13,17.14,5.12941176470588,704.446770176702,56.0093463302752,37.9541247263354,4.55309095137982,3.08623083962986,0.5,0.39891895450776,338.842164066165,212.5,56.3109723523487,38.5034403669725,4.57758461483077,3.1308762457979
"29","6740e1e09ca406ab781318cb","task3","9",14.652,"completed",-1.51,0.499855078495552,236.715,212.557243994257,-1.75,0.75,0.22,3.16,13.35,5.12941176470588,704.446770176702,36.4008600917431,38.4922804139636,2.9599848586646,3.12996923455322,0.5,-1.50968259511231,236.731981161492,212.5,36.4041706392816,38.5034403669725,2.96025394054074,3.1308762457979
"30","6740e1e09ca406ab781318cb","task3","10",21.681,"completed",0.84,0.490673233201332,362.44,216.184072885474,0.01,0.79,0.7,4.61,37.43,5.12941176470588,704.446770176702,60.9114678899083,37.7852151484741,4.95111654010132,3.07250259309422,0.5,0.862925784333404,363.666529461837,212.5,61.1505848721471,38.5034403669725,4.97052855817368,3.1308762457979
"31","67e557aa25a43e8dde6c806c","task3","1",67.31,"completed",-0.35,0.4852812826652,298.775,218.313893347246,0.17,0.55,-0.72,2.33,40.63,4.64705882352941,547.956608573329,53.5338607594937,41.248909026542,5.59319484619188,4.3110590333151,0.5,-0.327898963130617,299.957405472512,212.5,53.788302443452,42.5,5.6197363012957,4.44168565938908
"32","67e557aa25a43e8dde6c806c","task3","2",30.601,"completed",-0.58,0.491656625032086,286.47,215.795633112326,-1.39,1.13,0.55,3.14,3.45,4.64705882352941,547.956608573329,50.8859493670886,41.7908131277273,5.31694939509601,4.36764073079596,0.5,-0.554022651305056,287.85978815518,212.5,51.1850177042791,42.5,5.3481530939591,4.44168565938908
"33","67e557aa25a43e8dde6c806c","task3","3",28.024,"completed",-0.18,0.50371106584287,307.87,211.034128992066,0.34,0.83,-0.44,3.35,8.76,4.64705882352941,547.956608573329,55.4910126582278,42.815440596644,5.7973346384701,4.47461905732429,0.5,-0.189018811401395,307.387493590025,212.5,55.3871821649422,42.5,5.78650556212307,4.44168565938908
