participantId,trialId,trialOrder,responseId,condition,answer,duration,cleanedDuration,parameters_taskid,parameters_itemWidthMM,parameters_itemHeightMM,parameters_blindspotAngle,parameters_taskType,parameters_training,parameters_x,parameters_y,parameters_taskIndex
"5c787104f5b67c0001d5b39d","participantTags","","participantTags","default","[""virtual-chinrest""]","","","","","","","","","","",""
"5c787104f5b67c0001d5b39d","introduction","0","prolificId","default","5c787104f5b67c0001d5b39d","11616","11616","","","","","","","","",""
"5c787104f5b67c0001d5b39d","introduction","0","windowEvents","default","{""focus"":1,""input"":0,""keydown"":0,""keyup"":0,""mousemove"":14,""mousedown"":0,""mouseup"":0,""resize"":0,""scroll"":0,""visibility"":1}","","","","","","","","","","",""
"5c787104f5b67c0001d5b39d","consent","1","consentApproval","default","Accept","6147","6147","","","","","","","","",""
"5c787104f5b67c0001d5b39d","consent","1","windowEvents","default","{""focus"":2,""input"":1,""keydown"":0,""keyup"":0,""mousemove"":23,""mousedown"":3,""mouseup"":3,""resize"":0,""scroll"":3,""visibility"":0}","","","","","","","","","","",""
"5c787104f5b67c0001d5b39d","chinrest_intro","2","","default","","4064","4064","","","","","","","","",""
"5c787104f5b67c0001d5b39d","chinrest_intro","2","windowEvents","default","{""focus"":1,""input"":0,""keydown"":0,""keyup"":0,""mousemove"":11,""mousedown"":1,""mouseup"":1,""resize"":0,""scroll"":1,""visibility"":0}","","","","","","","","","","",""
"5c787104f5b67c0001d5b39d","$virtual-chinrest.components.card-size","3","pixelsPerMM","default","4.088785046728972","8477","8477","pixelsPerMM","85.6","53.98","","","","","",""
"5c787104f5b67c0001d5b39d","$virtual-chinrest.components.card-size","3","windowEvents","default","{""focus"":3,""input"":0,""keydown"":0,""keyup"":0,""mousemove"":43,""mousedown"":3,""mouseup"":3,""resize"":0,""scroll"":0,""visibility"":0}","","","","","","","","","","",""
"5c787104f5b67c0001d5b39d","$virtual-chinrest.components.blindspot-distance","4","dist-calibration-MM","default","744.8831760736963","67089","67089","","","","13.5","","","","",""
"5c787104f5b67c0001d5b39d","$virtual-chinrest.components.blindspot-distance","4","dist-calibration-CM","default","74.48831760736962","67089","67089","","","","13.5","","","","",""
"5c787104f5b67c0001d5b39d","$virtual-chinrest.components.blindspot-distance","4","ball-positions","default","[610,638,658,666,672]","67089","67089","","","","13.5","","","","",""
"5c787104f5b67c0001d5b39d","$virtual-chinrest.components.blindspot-distance","4","square-position","default","1380","67089","67089","","","","13.5","","","","",""
"5c787104f5b67c0001d5b39d","$virtual-chinrest.components.blindspot-distance","4","windowEvents","default","{""focus"":2,""input"":0,""keydown"":10,""keyup"":10,""mousemove"":9,""mousedown"":2,""mouseup"":1,""resize"":0,""scroll"":0,""visibility"":0}","","","","","","","","","","",""
"5c787104f5b67c0001d5b39d","study_overview","5","","default","","12885","12885","","","","","","","","",""
"5c787104f5b67c0001d5b39d","study_overview","5","windowEvents","default","{""focus"":1,""input"":0,""keydown"":0,""keyup"":0,""mousemove"":21,""mousedown"":1,""mouseup"":1,""resize"":0,""scroll"":0,""visibility"":0}","","","","","","","","","","",""
