participantId,trialId,trialOrder,responseId,status,rejectReason,rejectTime,percentComplete,description,instruction,responsePrompt,answer,correctAnswer,responseMin,responseMax,startTime,endTime,duration,cleanedDuration,configHash
"5c8f2ac8d7ecab0018d529aa","participantTags","null","participantTags","undefined","undefined","undefined","undefined","undefined","undefined","undefined","[]","undefined","undefined","undefined","undefined","undefined","undefined","undefined","undefined"
"5c8f2ac8d7ecab0018d529aa","introduction","0","prolificId","in progress","undefined","undefined","2.44","undefined","undefined","Please enter your Prolific ID (without any spaces):","5c8f2ac8d7ecab0018d529aa","undefined","undefined","undefined","2025-04-16T04:19:15.288Z","2025-04-16T04:21:43.394Z","148106","135092","2c27413069079b7d6302b20e0e788a7295f191d4ce3585d0c9eb2a67ba73fcf0"
"5c8f2ac8d7ecab0018d529aa","consent","1","consentApproval","in progress","undefined","undefined","2.44","undefined","undefined","Do you consent to the study and wish to continue?","Accept","undefined","undefined","undefined","2025-04-16T04:21:44.938Z","2025-04-16T04:21:54.369Z","9431","9431","2c27413069079b7d6302b20e0e788a7295f191d4ce3585d0c9eb2a67ba73fcf0"
"6443ebb84fc33e703937a6f9","participantTags","null","participantTags","undefined","undefined","undefined","undefined","undefined","undefined","undefined","[]","undefined","undefined","undefined","undefined","undefined","undefined","undefined","undefined"
"6443ebb84fc33e703937a6f9","introduction","0","prolificId","completed","undefined","undefined","100.00","undefined","undefined","Please enter your Prolific ID (without any spaces):","6443ebb84fc33e703937a6f9","undefined","undefined","undefined","2025-04-16T03:33:57.005Z","2025-04-16T03:59:16.143Z","1519138","46894","2c27413069079b7d6302b20e0e788a7295f191d4ce3585d0c9eb2a67ba73fcf0"
"6443ebb84fc33e703937a6f9","consent","1","consentApproval","completed","undefined","undefined","100.00","undefined","undefined","Do you consent to the study and wish to continue?","Accept","undefined","undefined","undefined","2025-04-16T03:59:16.652Z","2025-04-16T03:59:25.535Z","8883","8883","2c27413069079b7d6302b20e0e788a7295f191d4ce3585d0c9eb2a67ba73fcf0"
"6443ebb84fc33e703937a6f9","calibration","3","pixelsPerMM","completed","undefined","undefined","100.00","undefined","undefined","Calibration results","6.329411764705882","undefined","undefined","undefined","2025-04-16T03:59:41.294Z","2025-04-16T04:01:01.355Z","80061","80061","2c27413069079b7d6302b20e0e788a7295f191d4ce3585d0c9eb2a67ba73fcf0"
"6443ebb84fc33e703937a6f9","distance calibration","4","dist-calibration-MM","completed","undefined","undefined","100.00","undefined","undefined","Distance Calibration results in MM","479.0868954892101","undefined","undefined","undefined","2025-04-16T04:01:01.727Z","2025-04-16T04:02:39.715Z","97988","97988","2c27413069079b7d6302b20e0e788a7295f191d4ce3585d0c9eb2a67ba73fcf0"
"6443ebb84fc33e703937a6f9","distance calibration","4","dist-calibration-CM","completed","undefined","undefined","100.00","undefined","undefined","Distance Calibration results in CM","47.90868954892101","undefined","undefined","undefined","2025-04-16T04:01:01.727Z","2025-04-16T04:02:39.715Z","97988","97988","2c27413069079b7d6302b20e0e788a7295f191d4ce3585d0c9eb2a67ba73fcf0"
"6443ebb84fc33e703937a6f9","distance calibration","4","ball-positions","completed","undefined","undefined","100.00","undefined","undefined","Position of balls in pixels","[936,498,498,628,630]","undefined","undefined","undefined","2025-04-16T04:01:01.727Z","2025-04-16T04:02:39.715Z","97988","97988","2c27413069079b7d6302b20e0e788a7295f191d4ce3585d0c9eb2a67ba73fcf0"
"6443ebb84fc33e703937a6f9","task2_train_1","8","location-x","completed","undefined","undefined","100.00","undefined","Click on the slider to initialize your selection. 

 Drag the slider to move the ball along the curve to its highest position. 

 The ball will rise/fall with the curve --- position it at the peak. Use left ← and right → arrow keys to fine-tune.","The x-axis location of your click","0.01","undefined","undefined","undefined","2025-04-16T04:04:40.310Z","2025-04-16T04:04:58.255Z","17945","17945","2c27413069079b7d6302b20e0e788a7295f191d4ce3585d0c9eb2a67ba73fcf0"
"6443ebb84fc33e703937a6f9","task2_train_1","8","location-y","completed","undefined","undefined","100.00","undefined","Click on the slider to initialize your selection. 

 Drag the slider to move the ball along the curve to its highest position. 

 The ball will rise/fall with the curve --- position it at the peak. Use left ← and right → arrow keys to fine-tune.","The y-axis location of your click","0.41527620923406044","undefined","undefined","undefined","2025-04-16T04:04:40.310Z","2025-04-16T04:04:58.255Z","17945","17945","2c27413069079b7d6302b20e0e788a7295f191d4ce3585d0c9eb2a67ba73fcf0"
"6443ebb84fc33e703937a6f9","task2_train_1","8","pixel-x","completed","undefined","undefined","100.00","undefined","Click on the slider to initialize your selection. 

 Drag the slider to move the ball along the curve to its highest position. 

 The ball will rise/fall with the curve --- position it at the peak. Use left ← and right → arrow keys to fine-tune.","The Pixel x-axis location of your click","318.03499999999997","undefined","undefined","undefined","2025-04-16T04:04:40.310Z","2025-04-16T04:04:58.255Z","17945","17945","2c27413069079b7d6302b20e0e788a7295f191d4ce3585d0c9eb2a67ba73fcf0"
"6443ebb84fc33e703937a6f9","task2_train_1","8","pixel-y","completed","undefined","undefined","100.00","undefined","Click on the slider to initialize your selection. 

 Drag the slider to move the ball along the curve to its highest position. 

 The ball will rise/fall with the curve --- position it at the peak. Use left ← and right → arrow keys to fine-tune.","The y-axis location of your click","245.9658973525461","undefined","undefined","undefined","2025-04-16T04:04:40.310Z","2025-04-16T04:04:58.255Z","17945","17945","2c27413069079b7d6302b20e0e788a7295f191d4ce3585d0c9eb2a67ba73fcf0"
"6443ebb84fc33e703937a6f9","task2_train_1","8","param-mu","completed","undefined","undefined","100.00","undefined","Click on the slider to initialize your selection. 

 Drag the slider to move the ball along the curve to its highest position. 

 The ball will rise/fall with the curve --- position it at the peak. Use left ← and right → arrow keys to fine-tune.","parameter mu","0","undefined","undefined","undefined","2025-04-16T04:04:40.310Z","2025-04-16T04:04:58.255Z","17945","17945","2c27413069079b7d6302b20e0e788a7295f191d4ce3585d0c9eb2a67ba73fcf0"
"6443ebb84fc33e703937a6f9","task2_train_1","8","param-sigma","completed","undefined","undefined","100.00","undefined","Click on the slider to initialize your selection. 

 Drag the slider to move the ball along the curve to its highest position. 

 The ball will rise/fall with the curve --- position it at the peak. Use left ← and right → arrow keys to fine-tune.","parameter sigma","1","undefined","undefined","undefined","2025-04-16T04:04:40.310Z","2025-04-16T04:04:58.255Z","17945","17945","2c27413069079b7d6302b20e0e788a7295f191d4ce3585d0c9eb2a67ba73fcf0"
"6443ebb84fc33e703937a6f9","task2_train_1","8","param-lambda","completed","undefined","undefined","100.00","undefined","Click on the slider to initialize your selection. 

 Drag the slider to move the ball along the curve to its highest position. 

 The ball will rise/fall with the curve --- position it at the peak. Use left ← and right → arrow keys to fine-tune.","parameter lambda","0","undefined","undefined","undefined","2025-04-16T04:04:40.310Z","2025-04-16T04:04:58.255Z","17945","17945","2c27413069079b7d6302b20e0e788a7295f191d4ce3585d0c9eb2a67ba73fcf0"
"6443ebb84fc33e703937a6f9","task2_train_1","8","param-p","completed","undefined","undefined","100.00","undefined","Click on the slider to initialize your selection. 

 Drag the slider to move the ball along the curve to its highest position. 

 The ball will rise/fall with the curve --- position it at the peak. Use left ← and right → arrow keys to fine-tune.","parameter p","2","undefined","undefined","undefined","2025-04-16T04:04:40.310Z","2025-04-16T04:04:58.255Z","17945","17945","2c27413069079b7d6302b20e0e788a7295f191d4ce3585d0c9eb2a67ba73fcf0"
